block,bid_price_eur_mwh,bid_x_P_accept_eur_mwh
08-12,3.33,2.302561983471074
08-12,3.34,2.300275482093664
08-12,3.36,2.3047933884297516
08-12,3.38,2.3092011019283745
08-12,3.41,2.3203030303030303
08-12,3.45,2.33801652892562
08-12,3.46,2.335261707988981
08-12,3.5,2.352617079889807
08-12,3.5,2.34297520661157
08-12,3.5,2.3333333333333335
08-12,3.53,2.3436088154269967
08-12,3.54,2.340495867768595
08-12,3.54,2.3307438016528925
08-12,3.54,2.32099173553719
08-12,3.61,2.356942148760331
08-12,3.62,2.353498622589532
08-12,3.64,2.356473829201102
08-12,3.68,2.372231404958678
08-12,3.69,2.3685123966942148
08-12,3.7,2.3647382920110194
08-12,3.73,2.3736363636363635
08-12,3.73,2.3633608815426994
08-12,3.77,2.3783195592286503
08-12,3.77,2.367933884297521
08-12,3.79,2.370055096418733
08-12,3.8,2.365840220385675
08-12,3.89,2.4111570247933884
08-12,3.91,2.4127823691460057
08-12,3.96,2.4327272727272726
08-12,3.97,2.4279338842975204
08-12,4.0,2.435261707988981
08-12,4.04,2.4484848484848487
08-12,4.04,2.4373553719008263
08-12,4.08,2.450247933884298
08-12,4.14,2.4748760330578508
08-12,4.23,2.51702479338843
08-12,4.26,2.5231404958677683
08-12,4.28,2.5231955922865015
08-12,4.48,2.6287603305785128
08-12,4.49,2.6222589531680445
08-12,4.5,2.615702479338843
08-12,4.5,2.6033057851239674
08-12,4.58,2.6369696969696967
08-12,4.61,2.641542699724518
08-12,4.63,2.6402479338842975
08-12,4.65,2.6388429752066114
08-12,4.67,2.6373278236914603
08-12,4.73,2.6581818181818186
08-12,4.77,2.6675206611570244
08-12,4.86,2.7044628099173558
08-12,4.9,2.7132231404958675
08-12,4.91,2.7052341597796143
08-12,4.94,2.708154269972452
08-12,4.97,2.7109090909090905
08-12,5.05,2.7406336088154273
08-12,5.17,2.7915151515151515
08-12,5.28,2.8363636363636364
08-12,5.35,2.8592286501377413
08-12,5.39,2.8657575757575753
08-12,5.41,2.861487603305785
08-12,5.5,2.893939393939394
08-12,5.5,2.8787878787878785
08-12,5.52,2.8740495867768594
08-12,5.64,2.92099173553719
08-12,5.65,2.9106060606060606
08-12,5.68,2.910413223140496
08-12,5.7,2.90495867768595
08-12,5.71,2.8943250688705233
08-12,5.84,2.9441322314049585
08-12,5.95,2.9831955922865014
08-12,5.95,2.9668044077134987
08-12,5.96,2.9553719008264463
08-12,6.0,2.958677685950413
08-12,6.0,2.9421487603305785
08-12,6.0,2.9256198347107443
08-12,6.0,2.909090909090909
08-12,6.02,2.902203856749311
08-12,6.24,2.9910743801652893
08-12,6.43,3.064435261707989
08-12,6.45,3.056198347107438
08-12,6.48,3.0525619834710747
08-12,6.53,3.0581267217630854
08-12,6.64,3.0913498622589533
08-12,6.66,3.082314049586777
08-12,6.74,3.100771349862259
08-12,6.88,3.146225895316804
08-12,6.9,3.1363636363636367
08-12,6.9,3.117355371900827
08-12,6.91,3.1028374655647384
08-12,6.93,3.0927272727272723
08-12,7.1,3.1490358126721762
08-12,7.13,3.1426997245179065
08-12,7.38,3.2325619834710744
08-12,7.47,3.2514049586776856
08-12,7.51,3.248126721763086
08-12,7.55,3.244628099173554
08-12,7.59,3.2409090909090907
08-12,7.7,3.2666666666666666
08-12,7.83,3.300247933884298
08-12,7.85,3.287052341597796
08-12,7.9,3.2862258953168046
08-12,8.0,3.305785123966942
08-12,8.03,3.296060606060606
08-12,8.03,3.273939393939394
08-12,8.12,3.288264462809917
08-12,8.13,3.2699173553719008
08-12,8.2,3.275482093663912
08-12,8.4,3.332231404958678
08-12,8.52,3.356363636363636
08-12,8.53,3.336804407713498
08-12,8.59,3.336611570247934
08-12,8.63,3.328374655647383
08-12,8.91,3.4118181818181816
08-12,8.94,3.3986776859504126
08-12,9.01,3.400468319559229
08-12,9.36,3.506776859504132
08-12,9.38,3.4884297520661156
08-12,9.46,3.492121212121212
08-12,9.56,3.502699724517907
08-12,9.64,3.505454545454546
08-12,9.73,3.5113774104683197
08-12,9.74,3.4881542699724513
08-12,9.77,3.47198347107438
08-12,9.97,3.5155922865013776
08-12,10.0,3.4986225895316805
08-12,10.0,3.471074380165289
08-12,10.0,3.4435261707988984
08-12,10.45,3.5696969696969694
08-12,10.48,3.5510743801652893
08-12,10.69,3.592782369146005
08-12,10.85,3.616666666666667
08-12,10.97,3.6264462809917357
08-12,11.05,3.6224517906336087
08-12,11.05,3.5920110192837464
08-12,11.14,3.5905785123966947
08-12,11.16,3.566280991735537
08-12,11.52,3.6495867768595036
08-12,11.75,3.6900826446280988
08-12,11.86,3.691955922865014
08-12,11.92,3.677796143250689
08-12,12.0,3.6694214876033056
08-12,12.0,3.636363636363636
08-12,12.0,3.6033057851239674
08-12,12.0,3.5702479338842976
08-12,12.11,3.56961432506887
08-12,12.24,3.574214876033057
08-12,12.43,3.5954545454545457
08-12,12.47,3.57267217630854
08-12,12.5,3.546831955922865
08-12,12.88,3.619173553719008
08-12,12.96,3.605950413223141
08-12,13.99,3.8539944903581267
08-12,14.0,3.818181818181818
08-12,14.0,3.77961432506887
08-12,14.04,3.751735537190083
08-12,15.0,3.9669421487603307
08-12,15.0,3.9256198347107434
08-12,15.0,3.884297520661156
08-12,15.0,3.8429752066115705
08-12,15.0,3.8016528925619837
08-12,15.0,3.7603305785123964
08-12,15.0,3.719008264462809
08-12,15.06,3.6923966942148767
08-12,15.24,3.694545454545455
08-12,15.42,3.6957024793388427
08-12,15.57,3.6887603305785115
08-12,15.74,3.685674931129477
08-12,15.97,3.695537190082645
08-12,16.34,3.7361432506887047
08-12,16.36,3.695647382920109
08-12,16.5,3.6818181818181825
08-12,17.0,3.746556473829201
08-12,17.0,3.699724517906336
08-12,17.27,3.71090909090909
08-12,17.32,3.6739393939393947
08-12,17.85,3.7371900826446285
08-12,17.85,3.68801652892562
08-12,18.0,3.669421487603305
08-12,18.0,3.6198347107438025
08-12,18.33,3.6357024793388426
08-12,18.83,3.683002754820936
08-12,18.87,3.638842975206611
08-12,18.9,3.5925619834710747
08-12,19.0,3.559228650137741
08-12,19.0,3.5068870523415976
08-12,19.0,3.4545454545454537
08-12,19.24,3.445179063360882
08-12,20.0,3.5261707988980717
08-12,20.0,3.471074380165289
08-12,20.0,3.415977961432506
08-12,20.0,3.360881542699725
08-12,21.0,3.4710743801652892
08-12,21.32,3.4652341597796137
08-12,21.47,3.4304683195592274
08-12,21.95,3.446694214876034
08-12,23.76,3.665454545454546
08-12,23.97,3.631818181818181
08-12,24.84,3.6952066115702467
08-12,25.0,3.6501377410468328
08-12,25.0,3.581267217630854
08-12,25.3,3.5545454545454542
08-12,26.62,3.6666666666666656
08-12,26.69,3.6027823691460066
08-12,26.85,3.550413223140496
08-12,27.11,3.5101101928374647
08-12,28.13,3.564683195592285
08-12,28.13,3.487190082644629
08-12,30.0,3.6363636363636367
08-12,30.0,3.553719008264462
08-12,30.0,3.4710743801652875
08-12,30.0,3.3884297520661164
08-12,30.15,3.322314049586777
08-12,31.88,3.425123966942148
08-12,33.76,3.5341046831955905
08-12,35.0,3.5674931129476595
08-12,36.07,3.5771900826446283
08-12,37.04,3.5713498622589523
08-12,38.0,3.5592286501377393
08-12,39.0,3.5454545454545467
08-12,40.0,3.5261707988980717
08-12,40.08,3.4228099173553708
08-12,44.0,3.636363636363634
08-12,44.45,3.551101928374657
08-12,45.1,3.478787878787879
08-12,48.11,3.5784297520661146
08-12,48.69,3.4874380165289227
08-12,50.0,3.4435261707988998
08-12,50.0,3.3057851239669422
08-12,54.8,3.472176308539943
08-12,63.11,3.8248484848484816
08-12,63.41,3.6683471074380183
08-12,70.0,3.8567493112947657
08-12,75.0,3.9256198347107416
08-12,75.05,3.721487603305781
08-12,79.1,3.7044077134986244
08-12,88.8,3.9140495867768594
08-12,90.0,3.7190082644628077
08-12,96.11,3.7067217630853944
08-12,100.0,3.581267217630857
08-12,123.48,4.0819834710743805
08-12,136.99,4.151212121212118
08-12,150.0,4.132231404958669
08-12,150.0,3.719008264462814
08-12,150.0,3.3057851239669422
08-12,160.0,3.0853994490358083
08-12,166.5,2.75206611570247
08-12,200.0,2.754820936639124
08-12,300.0,3.3057851239669422
08-12,300.0,2.4793388429751984
08-12,300.0,1.6528925619834545
08-12,500.0,1.3774104683195731
08-12,500.0,0.0
12-16,0.55,0.5484848484848485
12-16,0.6,0.596694214876033
12-16,0.67,0.6644628099173554
12-16,0.7,0.6922865013774104
12-16,0.81,0.7988429752066116
12-16,0.83,0.8162809917355371
12-16,0.85,0.8336088154269973
12-16,0.86,0.8410468319559229
12-16,0.9,0.8776859504132232
12-16,1.0,0.9724517906336088
12-16,1.05,1.0181818181818183
12-16,1.09,1.0539669421487603
12-16,1.25,1.2052341597796143
12-16,1.4,1.3460055096418733
12-16,1.44,1.380495867768595
12-16,1.45,1.3860881542699723
12-16,1.55,1.4774104683195592
12-16,1.68,1.5966942148760328
12-16,1.7,1.6110192837465565
12-16,1.73,1.6346831955922865
12-16,1.75,1.6487603305785123
12-16,1.77,1.6627272727272728
12-16,1.81,1.6953168044077136
12-16,1.84,1.7183471074380166
12-16,1.85,1.7225895316804407
12-16,1.85,1.7174931129476583
12-16,1.9,1.7586776859504132
12-16,1.9,1.7534435261707988
12-16,1.96,1.8034159779614325
12-16,2.0,1.834710743801653
12-16,2.0,1.8292011019283747
12-16,2.0,1.8236914600550964
12-16,2.0,1.8181818181818181
12-16,2.0,1.8126721763085398
12-16,2.0,1.8071625344352618
12-16,2.05,1.8466942148760328
12-16,2.05,1.8410468319559226
12-16,2.05,1.8353994490358125
12-16,2.07,1.8476033057851238
12-16,2.08,1.8507988980716255
12-16,2.08,1.845068870523416
12-16,2.1,1.8570247933884296
12-16,2.13,1.877685950413223
12-16,2.15,1.8893939393939394
12-16,2.2,1.9272727272727275
12-16,2.22,1.9386776859504136
12-16,2.26,1.9673829201101927
12-16,2.28,1.9785123966942146
12-16,2.28,1.9722314049586775
12-16,2.28,1.9659504132231402
12-16,2.3,1.9768595041322312
12-16,2.31,1.9790909090909092
12-16,2.31,1.9727272727272727
12-16,2.34,1.991900826446281
12-16,2.41,2.044848484848485
12-16,2.41,2.0382093663911847
12-16,2.44,2.0568595041322313
12-16,2.44,2.0501377410468318
12-16,2.47,2.0685399449035815
12-16,2.5,2.0867768595041323
12-16,2.5,2.0798898071625342
12-16,2.58,2.139338842975207
12-16,2.61,2.15702479338843
12-16,2.62,2.158071625344353
12-16,2.66,2.1836914600550963
12-16,2.67,2.184545454545454
12-16,2.68,2.18534435261708
12-16,2.7,2.194214876033058
12-16,2.7,2.1867768595041324
12-16,2.7,2.179338842975207
12-16,2.7,2.171900826446281
12-16,2.73,2.188512396694215
12-16,2.75,2.196969696969697
12-16,2.81,2.2371625344352615
12-16,2.82,2.2373553719008266
12-16,2.86,2.2612121212121212
12-16,2.9,2.2848484848484847
12-16,2.9,2.2768595041322315
12-16,2.9,2.268870523415978
12-16,2.94,2.2920661157024793
12-16,3.0,2.330578512396694
12-16,3.0,2.322314049586777
12-16,3.0,2.31404958677686
12-16,3.0,2.3057851239669422
12-16,3.0,2.2975206611570247
12-16,3.02,2.304517906336088
12-16,3.02,2.2961983471074383
12-16,3.02,2.287878787878788
12-16,3.05,2.302203856749311
12-16,3.09,2.323884297520661
12-16,3.09,2.315371900826446
12-16,3.12,2.3292561983471076
12-16,3.12,2.3206611570247935
12-16,3.18,2.356528925619835
12-16,3.19,2.355151515151515
12-16,3.2,2.353719008264463
12-16,3.23,2.366887052341598
12-16,3.3,2.4090909090909087
12-16,3.38,2.458181818181818
12-16,3.44,2.4923415977961434
12-16,3.45,2.490082644628099
12-16,3.5,2.516528925619835
12-16,3.5,2.506887052341598
12-16,3.5,2.497245179063361
12-16,3.54,2.51603305785124
12-16,3.62,2.562920110192837
12-16,3.71,2.6164187327823694
12-16,3.77,2.6483471074380165
12-16,3.88,2.7149311294765837
12-16,3.9,2.7181818181818183
12-16,4.0,2.7768595041322315
12-16,4.0,2.765840220385675
12-16,4.0,2.7548209366391188
12-16,4.0,2.7438016528925617
12-16,4.0,2.7327823691460056
12-16,4.0,2.721763085399449
12-16,4.06,2.7514049586776856
12-16,4.23,2.854958677685951
12-16,4.35,2.92396694214876
12-16,4.38,2.9320661157024794
12-16,4.48,2.9866666666666672
12-16,4.5,2.9876033057851235
12-16,4.5,2.975206611570248
12-16,4.57,3.0088980716253446
12-16,4.58,3.0028650137741044
12-16,4.61,3.009834710743802
12-16,4.64,3.0166391184573
12-16,4.9,3.172176308539945
12-16,4.95,3.1909090909090914
12-16,4.95,3.1772727272727272
12-16,4.97,3.176418732782369
12-16,5.0,3.1818181818181817
12-16,5.01,3.174380165289256
12-16,5.22,3.2930578512396695
12-16,5.5,3.4545454545454546
12-16,5.5,3.4393939393939394
12-16,5.55,3.4553719008264467
12-16,5.7,3.5330578512396693
12-16,5.76,3.554380165289256
12-16,5.91,3.6306611570247935
12-16,5.95,3.6388429752066114
12-16,6.0,3.6528925619834713
12-16,6.0,3.6363636363636367
12-16,6.0,3.6198347107438016
12-16,6.22,3.7354269972451792
12-16,6.5,3.885674931129476
12-16,6.53,3.8856198347107442
12-16,6.55,3.879476584022038
12-16,6.73,3.967548209366391
12-16,6.8,3.9900826446280995
12-16,6.9,4.0297520661157025
12-16,6.93,4.028181818181818
12-16,6.96,4.026446280991736
12-16,7.0,4.030303030303029
12-16,7.0,4.011019283746556
12-16,7.0,3.9917355371900825
12-16,7.0,3.9724517906336088
12-16,7.01,3.9588154269972455
12-16,7.17,4.029421487603305
12-16,7.18,4.01526170798898
12-16,7.26,4.04
12-16,7.45,4.125206611570247
12-16,7.5,4.132231404958678
12-16,7.5,4.1115702479338845
12-16,7.65,4.172727272727273
12-16,7.73,4.195068870523417
12-16,7.75,4.184573002754821
12-16,7.82,4.200826446280992
12-16,7.89,4.216694214876034
12-16,7.9,4.200275482093663
12-16,7.9,4.178512396694215
12-16,7.9,4.1567493112947655
12-16,7.9,4.134986225895316
12-16,8.0,4.1652892561983474
12-16,8.0,4.143250688705234
12-16,8.0,4.121212121212121
12-16,8.0,4.099173553719009
12-16,8.0,4.077134986225895
12-16,8.0,4.0550964187327825
12-16,8.01,4.038099173553719
12-16,8.14,4.081212121212121
12-16,8.14,4.0587878787878795
12-16,8.17,4.051239669421488
12-16,8.3,4.092837465564738
12-16,8.33,4.084683195592286
12-16,8.47,4.130000000000001
12-16,8.49,4.116363636363636
12-16,8.58,4.136363636363637
12-16,8.82,4.227768595041322
12-16,8.9,4.241597796143251
12-16,8.93,4.231294765840221
12-16,9.0,4.239669421487603
12-16,9.0,4.214876033057851
12-16,9.04,4.20870523415978
12-16,9.14,4.2300826446281
12-16,9.14,4.204903581267218
12-16,9.49,4.339779614325068
12-16,9.49,4.313636363636364
12-16,9.77,4.413994490358126
12-16,9.87,4.431983471074379
12-16,9.88,4.409256198347108
12-16,10.0,4.435261707988981
12-16,10.0,4.40771349862259
12-16,10.0,4.380165289256198
12-16,10.0,4.352617079889807
12-16,10.0,4.325068870523417
12-16,10.0,4.297520661157025
12-16,10.0,4.2699724517906334
12-16,10.16,4.31030303030303
12-16,10.21,4.303388429752067
12-16,10.53,4.409256198347108
12-16,10.59,4.4052066115702475
12-16,10.6,4.3801652892561975
12-16,10.68,4.383801652892562
12-16,10.87,4.431845730027548
12-16,10.89,4.41
12-16,11.0,4.424242424242424
12-16,11.11,4.437878787878788
12-16,11.12,4.411239669421487
12-16,11.32,4.459393939393939
12-16,11.42,4.467327823691459
12-16,11.49,4.46305785123967
12-16,11.78,4.543250688705234
12-16,11.78,4.5107988980716245
12-16,12.0,4.561983471074379
12-16,12.02,4.536473829201102
12-16,12.1,4.533333333333333
12-16,12.12,4.507438016528925
12-16,12.2,4.50358126721763
12-16,12.42,4.550578512396695
12-16,12.54,4.56
12-16,12.67,4.572369146005509
12-16,12.86,4.605509641873278
12-16,12.95,4.602066115702479
12-16,13.0,4.584022038567493
12-16,13.0,4.548209366391184
12-16,13.55,4.703305785123966
12-16,13.64,4.696969696969697
12-16,13.75,4.696969696969697
12-16,13.82,4.682809917355372
12-16,13.85,4.654820936639117
12-16,13.91,4.636666666666668
12-16,14.0,4.62809917355372
12-16,14.13,4.632148760330579
12-16,14.32,4.654986225895316
12-16,14.48,4.667107438016529
12-16,14.49,4.630413223140496
12-16,14.52,4.6
12-16,14.94,4.69190082644628
12-16,15.0,4.669421487603306
12-16,15.0,4.62809917355372
12-16,15.0,4.586776859504132
12-16,15.0,4.545454545454545
12-16,15.0,4.504132231404959
12-16,15.16,4.510413223140496
12-16,15.19,4.477493112947658
12-16,15.32,4.473608815426997
12-16,15.34,4.437190082644628
12-16,15.46,4.42931129476584
12-16,15.68,4.4491460055096415
12-16,15.72,4.417190082644628
12-16,15.83,4.404490358126722
12-16,16.11,4.43801652892562
12-16,16.34,4.456363636363636
12-16,16.59,4.478842975206611
12-16,16.67,4.454517906336089
12-16,17.04,4.506446280991735
12-16,17.18,4.4961432506887045
12-16,17.23,4.461763085399448
12-16,17.23,4.414297520661158
12-16,17.62,4.4656749311294766
12-16,17.63,4.419641873278236
12-16,18.0,4.462809917355371
12-16,18.31,4.489228650137742
12-16,18.51,4.487272727272728
12-16,18.6,4.457851239669422
12-16,18.93,4.484793388429751
12-16,19.0,4.449035812672177
12-16,19.0,4.3966942148760335
12-16,19.06,4.358071625344352
12-16,19.8,4.472727272727272
12-16,20.0,4.462809917355372
12-16,20.0,4.40771349862259
12-16,20.0,4.352617079889807
12-16,20.0,4.297520661157024
12-16,20.72,4.3951515151515155
12-16,21.04,4.405068870523416
12-16,21.28,4.396694214876033
12-16,21.28,4.338071625344352
12-16,21.34,4.291515151515152
12-16,21.79,4.32198347107438
12-16,21.97,4.297162534435261
12-16,22.0,4.242424242424241
12-16,23.0,4.371900826446282
12-16,24.33,4.557685950413223
12-16,24.37,4.498044077134986
12-16,24.67,4.4854545454545445
12-16,25.0,4.476584022038568
12-16,25.0,4.40771349862259
12-16,25.0,4.338842975206611
12-16,25.98,4.437355371900825
12-16,27.15,4.562396694214876
12-16,27.22,4.499173553719008
12-16,27.82,4.521707988980715
12-16,27.93,4.462644628099172
12-16,28.0,4.3966942148760335
12-16,28.0,4.319559228650138
12-16,28.0,4.242424242424242
12-16,28.0,4.165289256198346
12-16,28.08,4.099834710743802
12-16,28.33,4.058292011019284
12-16,28.64,4.023801652892561
12-16,29.0,3.99449035812672
12-16,29.44,3.9739944903581277
12-16,30.0,3.9669421487603307
12-16,30.0,3.884297520661156
12-16,33.34,4.224903581267216
12-16,33.34,4.133057851239671
12-16,33.34,4.041212121212122
12-16,33.34,3.9493663911845727
12-16,33.34,3.8575206611570234
12-16,33.34,3.765674931129478
12-16,33.34,3.673829201101929
12-16,33.42,3.590578512396694
12-16,33.5,3.506887052341596
12-16,34.57,3.523663911845731
12-16,34.77,3.448264462809918
12-16,34.9,3.3650137741046824
12-16,35.0,3.2782369146005492
12-16,35.33,3.211818181818183
12-16,36.05,3.177961432506887
12-16,37.65,3.215289256198346
12-16,37.99,3.1396694214876013
12-16,38.0,3.0358126721763097
12-16,38.0,2.9311294765840223
12-16,38.0,2.8264462809917346
12-16,38.5,2.7575757575757556
12-16,39.0,2.6859504132231415
12-16,39.12,2.5864462809917352
12-16,40.0,2.534435261707988
12-16,41.61,2.5218181818181797
12-16,42.97,2.4858677685950425
12-16,44.67,2.4611570247933887
12-16,45.0,2.3553719008264453
12-16,45.05,2.2338842975206585
12-16,47.12,2.2067217630854006
12-16,48.84,2.152727272727273
12-16,50.0,2.0661157024793377
12-16,50.0,1.9283746556473802
12-16,50.0,1.7906336088154284
12-16,50.0,1.6528925619834711
12-16,60.04,1.8193939393939378
12-16,62.41,1.7192837465564703
12-16,80.0,1.9834710743801676
12-16,87.96,1.9385123966942148
12-16,100.0,1.9283746556473802
12-16,100.0,1.6528925619834656
12-16,120.0,1.6528925619834745
12-16,125.06,1.3780716253443528
12-16,144.93,1.1977685950413184
12-16,152.73,0.8414876033057767
12-16,174.32,0.48022038567493597
12-16,225.77,0.0
16-20,0.68,0.6781267217630854
16-20,0.86,0.8552617079889806
16-20,0.98,0.971900826446281
16-20,1.0,0.9889807162534435
16-20,1.07,1.0552617079889808
16-20,1.19,1.1703305785123967
16-20,1.2,1.1768595041322314
16-20,1.36,1.3300275482093664
16-20,1.4,1.365289256198347
16-20,1.49,1.448953168044077
16-20,1.54,1.4933333333333334
16-20,1.57,1.518099173553719
16-20,1.59,1.5330578512396695
16-20,1.61,1.5479063360881544
16-20,1.61,1.5434710743801654
16-20,1.66,1.586831955922865
16-20,1.66,1.582258953168044
16-20,1.68,1.5966942148760328
16-20,1.69,1.601542699724518
16-20,1.69,1.5968870523415977
16-20,1.7,1.6016528925619833
16-20,1.71,1.6063636363636364
16-20,1.76,1.6484848484848484
16-20,1.77,1.6529752066115702
16-20,1.79,1.6667217630853994
16-20,1.79,1.6617906336088153
16-20,1.79,1.6568595041322314
16-20,1.8,1.6611570247933884
16-20,1.81,1.6653994490358126
16-20,1.81,1.660413223140496
16-20,1.87,1.7103030303030304
16-20,1.87,1.7051515151515153
16-20,1.87,1.7
16-20,1.88,1.7039118457300273
16-20,1.88,1.698732782369146
16-20,1.89,1.7025619834710743
16-20,1.9,1.7063360881542697
16-20,1.9,1.7011019283746556
16-20,1.9,1.6958677685950412
16-20,1.9,1.690633608815427
16-20,1.9,1.6853994490358126
16-20,1.91,1.6890082644628097
16-20,1.91,1.6837465564738292
16-20,1.92,1.6872727272727273
16-20,1.93,1.6907438016528924
16-20,1.95,1.7028925619834712
16-20,1.95,1.6975206611570248
16-20,1.99,1.7268595041322314
16-20,2.0,1.7300275482093663
16-20,2.0,1.724517906336088
16-20,2.0,1.71900826446281
16-20,2.0,1.7134986225895317
16-20,2.0,1.7079889807162534
16-20,2.0,1.7024793388429753
16-20,2.0,1.696969696969697
16-20,2.04,1.725289256198347
16-20,2.05,1.7280991735537188
16-20,2.08,1.7476584022038566
16-20,2.1,1.7586776859504134
16-20,2.11,1.7612396694214876
16-20,2.13,1.772066115702479
16-20,2.13,1.766198347107438
16-20,2.18,1.8016528925619837
16-20,2.22,1.8285950413223142
16-20,2.23,1.8306887052341596
16-20,2.23,1.8245454545454545
16-20,2.26,1.8428650137741045
16-20,2.26,1.8366391184573
16-20,2.26,1.8304132231404957
16-20,2.27,1.8322589531680442
16-20,2.28,1.8340495867768594
16-20,2.3,1.8438016528925618
16-20,2.31,1.8454545454545455
16-20,2.31,1.8390909090909089
16-20,2.36,1.872396694214876
16-20,2.4,1.8975206611570248
16-20,2.4,1.8909090909090907
16-20,2.4,1.884297520661157
16-20,2.46,1.9246280991735538
16-20,2.47,1.9256473829201104
16-20,2.53,1.9654545454545451
16-20,2.55,1.97396694214876
16-20,2.58,1.9900826446280993
16-20,2.59,1.9906611570247932
16-20,2.6,1.9911845730027549
16-20,2.61,1.9916528925619834
16-20,2.62,1.9920661157024795
16-20,2.63,1.9924242424242424
16-20,2.63,1.9851790633608815
16-20,2.65,1.99297520661157
16-20,2.66,1.993168044077135
16-20,2.66,1.985840220385675
16-20,2.66,1.9785123966942149
16-20,2.67,1.9785950413223141
16-20,2.68,1.9786225895316807
16-20,2.7,1.9859504132231407
16-20,2.72,1.9931680440771353
16-20,2.8,2.0440771349862255
16-20,2.8,2.036363636363636
16-20,2.85,2.0648760330578515
16-20,2.87,2.0714600550964186
16-20,2.88,2.0707438016528927
16-20,2.9,2.077134986225895
16-20,2.9,2.069146005509642
16-20,3.0,2.132231404958678
16-20,3.0,2.12396694214876
16-20,3.0,2.115702479338843
16-20,3.0,2.1074380165289255
16-20,3.0,2.099173553719008
16-20,3.0,2.090909090909091
16-20,3.0,2.0826446280991737
16-20,3.01,2.0812947658402203
16-20,3.02,2.0798898071625347
16-20,3.02,2.071570247933884
16-20,3.05,2.0837465564738293
16-20,3.05,2.07534435261708
16-20,3.06,2.0737190082644625
16-20,3.07,2.072038567493113
16-20,3.08,2.0703030303030303
16-20,3.17,2.1220661157024794
16-20,3.2,2.1333333333333337
16-20,3.2,2.124517906336088
16-20,3.21,2.1223140495867767
16-20,3.25,2.139807162534435
16-20,3.25,2.130853994490358
16-20,3.31,2.1610743801652896
16-20,3.34,2.1714600550964187
16-20,3.36,2.175206611570248
16-20,3.36,2.1659504132231406
16-20,3.39,2.1759504132231404
16-20,3.4,2.1730027548209367
16-20,3.41,2.17
16-20,3.44,2.1796143250688704
16-20,3.46,2.182754820936639
16-20,3.47,2.179504132231405
16-20,3.48,2.1761983471074378
16-20,3.5,2.179063360881543
16-20,3.54,2.1942148760330578
16-20,3.55,2.190633608815427
16-20,3.58,2.199283746556474
16-20,3.62,2.213884297520661
16-20,3.67,2.2343526170798897
16-20,3.69,2.2363636363636363
16-20,3.7,2.232231404958678
16-20,3.75,2.2520661157024797
16-20,3.75,2.2417355371900825
16-20,3.79,2.255206611570248
16-20,3.8,2.2506887052341598
16-20,3.82,2.252011019283746
16-20,3.84,2.253223140495868
16-20,3.88,2.2660055096418734
16-20,3.9,2.2669421487603305
16-20,3.9,2.2561983471074383
16-20,3.9,2.245454545454545
16-20,3.94,2.2576308539944905
16-20,3.94,2.246776859504132
16-20,4.0,2.2699724517906334
16-20,4.0,2.2589531680440773
16-20,4.0,2.2479338842975207
16-20,4.0,2.236914600550964
16-20,4.0,2.225895316804408
16-20,4.23,2.3422314049586777
16-20,4.23,2.3305785123966944
16-20,4.27,2.3408539944903577
16-20,4.3,2.3454545454545452
16-20,4.31,2.339035812672176
16-20,4.31,2.3271625344352618
16-20,4.46,2.3958677685950414
16-20,4.47,2.388925619834711
16-20,4.5,2.392561983471074
16-20,4.5,2.3801652892561984
16-20,4.5,2.3677685950413223
16-20,4.57,2.3920110192837467
16-20,4.59,2.3898347107438016
16-20,4.62,2.392727272727273
16-20,4.77,2.457272727272727
16-20,4.79,2.4543801652892565
16-20,4.8,2.4462809917355366
16-20,4.81,2.4381267217630853
16-20,4.89,2.4652066115702476
16-20,4.9,2.456749311294766
16-20,4.92,2.4532231404958678
16-20,4.94,2.4495867768595043
16-20,4.97,2.4507713498622588
16-20,5.0,2.451790633608815
16-20,5.0,2.43801652892562
16-20,5.0,2.4242424242424243
16-20,5.0,2.4104683195592287
16-20,5.0,2.3966942148760326
16-20,5.01,2.387685950413223
16-20,5.05,2.3928374655647384
16-20,5.26,2.4778512396694214
16-20,5.3,2.4820936639118454
16-20,5.3,2.4674931129476585
16-20,5.31,2.457520661157025
16-20,5.49,2.525702479338843
16-20,5.66,2.58831955922865
16-20,5.75,2.6136363636363638
16-20,5.82,2.629421487603306
16-20,5.9,2.64931129476584
16-20,5.93,2.6464462809917353
16-20,5.99,2.6567217630854
16-20,6.0,2.644628099173554
16-20,6.0,2.6280991735537187
16-20,6.0,2.611570247933884
16-20,6.0,2.59504132231405
16-20,6.0,2.578512396694215
16-20,6.0,2.56198347107438
16-20,6.0,2.545454545454545
16-20,6.0,2.5289256198347108
16-20,6.01,2.5165840220385673
16-20,6.12,2.545785123966942
16-20,6.13,2.5330578512396693
16-20,6.13,2.516170798898072
16-20,6.3,2.568595041322314
16-20,6.5,2.6322314049586777
16-20,6.56,2.6384573002754816
16-20,6.56,2.6203856749311294
16-20,6.73,2.6697520661157026
16-20,6.84,2.6945454545454544
16-20,6.84,2.6757024793388426
16-20,6.9,2.6801652892561987
16-20,7.0,2.6997245179063363
16-20,7.0,2.680440771349862
16-20,7.0,2.661157024793388
16-20,7.02,2.649421487603306
16-20,7.2,2.697520661157025
16-20,7.21,2.681404958677686
16-20,7.49,2.7649035812672174
16-20,7.5,2.747933884297521
16-20,7.78,2.829090909090909
16-20,7.79,2.8112672176308537
